"subj_idx","trial","rt","stim_frame","key_response","response","blockname","task","stim_file","HSF_emo","LSF_emo","congruence"
"291036",16,1.48513570000068,6,"f",0,"BlockFvN",1,"A",2,1,2
"291036",17,0.699095500000112,6,"f",0,"BlockFvN",1,"A",2,1,2
"291036",24,0.870276600002398,6,"f",0,"BlockFvN",1,"A",2,1,2
"291036",51,0.755631500000163,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",55,0.67744639999728,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",56,0.594786800000293,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",58,0.83106780000162,6,"f",0,"BlockFvN",1,"B",1,2,2
"291036",59,0.824002299999847,6,"f",0,"BlockFvN",1,"A",2,1,2
"291036",60,0.845602099998359,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",64,0.812798099999782,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",65,0.723159200002556,6,"f",0,"BlockFvN",1,"A",2,1,2
"291036",66,0.895215600001393,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",68,1.18117630000052,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",69,0.647188100003405,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",70,0.740052299999661,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",74,0.731138899998768,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",75,0.69364680000217,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",105,1.09159949999957,6,"f",0,"BlockFvN",1,"A",2,1,2
"291036",107,0.706405900000391,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",109,0.59389160000137,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",110,1.13835230000041,6,"f",0,"BlockFvN",1,"A",2,1,2
"291036",111,0.637783000001946,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",113,0.727527699997154,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",114,0.754255899999407,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",115,0.698617599999125,6,"f",0,"BlockFvN",1,"B",1,2,2
"291036",119,0.829631699998572,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",120,0.581102000000101,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",122,0.74217249999856,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",123,0.624291000000085,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",124,0.673465399999259,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",151,0.696656600001006,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",153,0.562015299998166,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",154,0.834914299997763,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",155,1.32173749999856,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",157,0.726264400000218,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",159,0.771488100002898,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",162,0.578448600001138,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",163,0.659932799997478,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",166,0.533206199997949,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",168,1.87780390000262,6,"e",1,"BlockFvN",1,"A",2,1,2
"291036",170,0.600312399998074,6,"f",0,"BlockFvN",1,"A",2,1,2
"291036",173,0.929982699999528,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",175,1.10931260000143,6,"e",1,"BlockFvN",1,"B",1,2,2
"291036",2,0.776418999997986,6,"n",0,"BlockF_1",2,"A",2,1,2
"291036",4,0.810794600001827,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",5,1.34764519999953,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",6,0.725556699999288,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",9,0.809977599998092,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",11,0.760628600000928,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",12,0.659726699999737,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",13,0.560787700000219,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",15,0.691380899999785,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",16,0.558655799999542,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",17,0.68886829999974,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",19,0.725964599998406,6,"n",0,"BlockF_1",2,"A",2,1,2
"291036",24,1.34422690000065,6,"n",0,"BlockF_1",2,"A",2,1,2
"291036",26,1.32252159999916,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",27,1.29537859999982,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",28,2.22830269999759,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",29,1.29989679999926,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",30,1.54350630000044,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",34,1.22664520000035,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",36,1.12160289999883,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",38,1.8540462000019,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",39,0.795487200000935,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",41,0.712486500000523,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",43,0.707881099999213,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",44,0.734893299999385,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",49,0.632439000000886,6,"b",0,"BlockN_1",3,"A",2,1,2
"291036",105,0.540368199999648,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",107,0.607629900001484,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",109,0.415936100002,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",110,1.01497610000297,6,"n",0,"BlockF_1",2,"A",2,1,2
"291036",111,0.454608799998823,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",113,0.90976750000118,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",114,0.993783999998414,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",115,0.611438899999484,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",119,0.696162000000186,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",120,0.51587070000096,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",122,0.490848200002802,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",123,0.559633800003212,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",124,0.561593399997946,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",126,0.549968000002991,6,"b",0,"BlockN_1",3,"A",2,1,2
"291036",127,0.7111991999991,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",130,0.634255799999664,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",131,0.873496199998044,6,"b",0,"BlockN_1",3,"A",2,1,2
"291036",132,1.56546099999832,6,"b",0,"BlockN_1",3,"B",1,2,2
"291036",134,0.990905400001793,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",136,0.642171299998154,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",139,0.822857799998019,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",141,0.647262199996476,6,"b",0,"BlockN_1",3,"A",2,1,2
"291036",143,1.31491259999893,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",144,1.81427369999801,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",146,0.579925300000468,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",149,0.551750700000412,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",202,0.9408560999982,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",206,1.06669469999906,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",209,0.890723499996966,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",211,0.707733199997165,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",212,0.589656600001035,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",213,0.621803999998519,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",215,0.729676499999186,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",216,0.692333200000576,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",217,0.545106199999282,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",219,0.610851599998568,6,"n",0,"BlockF_1",2,"A",2,1,2
"291036",224,0.628022200002306,6,"n",0,"BlockF_1",2,"A",2,1,2
"291036",226,0.632536799999798,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",227,1.39797829999952,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",228,0.519035199999053,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",229,0.617227900002035,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",230,0.520073700001376,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",234,0.801277399998071,6,"b",0,"BlockN_1",3,"A",2,1,2
"291036",236,0.611744099998759,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",238,0.658189300000231,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",239,1.93499349999911,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",241,0.535631600003398,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",243,1.11509429999933,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",244,0.790657699999429,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",249,1.16960169999948,6,"b",0,"BlockN_1",3,"A",2,1,2
"291036",305,0.712871200001246,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",307,0.51536909999777,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",309,0.441665899998043,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",310,0.655772199999774,6,"n",0,"BlockF_1",2,"A",2,1,2
"291036",311,0.42964970000321,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",313,0.635177299998759,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",314,0.665194299999712,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",315,0.69543220000196,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",319,0.550641400001041,6,"b",1,"BlockF_1",2,"A",2,1,2
"291036",320,0.521669400000974,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",322,1.70414770000207,6,"n",0,"BlockF_1",2,"A",2,1,2
"291036",323,0.652295099996991,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",324,0.441765699997632,6,"b",1,"BlockF_1",2,"B",1,2,2
"291036",326,0.721642799999245,6,"b",0,"BlockN_1",3,"A",2,1,2
"291036",330,0.667256000000634,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",331,0.585025899999891,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",332,0.554584800000157,6,"b",0,"BlockN_1",3,"B",1,2,2
"291036",334,1.35645940000177,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",336,0.635080300002301,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",339,0.523109099998692,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",341,0.523966099997779,6,"b",0,"BlockN_1",3,"A",2,1,2
"291036",343,1.29587029999675,6,"n",1,"BlockN_1",3,"B",1,2,2
"291036",344,0.62702800000261,6,"n",1,"BlockN_1",3,"A",2,1,2
"291036",349,0.571097799998824,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",2,0.818109199999981,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",6,0.583001999999851,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",9,0.44842699999981,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",11,0.680175800000143,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",12,0.564961000000039,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",13,0.50070740000001,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",15,0.81074209999997,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",16,1.84399910000002,6,"e",1,"BlockFvN",1,"A",2,1,2
"295285",17,0.577561699999933,6,"e",1,"BlockFvN",1,"A",2,1,2
"295285",24,1.76739390000012,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",51,0.574617999999646,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",55,0.515768199999911,6,"e",1,"BlockFvN",1,"A",2,1,2
"295285",56,0.518156099999942,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",58,1.38724419999971,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",59,0.667886700000054,6,"e",1,"BlockFvN",1,"A",2,1,2
"295285",60,0.553946600000017,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",64,0.650155999999697,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",65,0.647536999999829,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",66,0.70841960000007,6,"e",1,"BlockFvN",1,"A",2,1,2
"295285",68,0.532179700000142,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",69,0.598010499999873,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",70,0.839754200000243,6,"f",0,"BlockFvN",1,"B",1,2,2
"295285",74,0.803390300000046,6,"e",1,"BlockFvN",1,"A",2,1,2
"295285",75,0.715776700000333,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",105,0.582232300000214,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",107,0.457188100000167,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",109,0.626582099999723,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",110,0.593252399999983,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",111,0.624828799999705,6,"e",1,"BlockFvN",1,"A",2,1,2
"295285",113,0.646612800000185,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",114,0.804274699999951,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",115,0.507679899999857,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",119,0.742760500000259,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",120,0.54694789999985,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",122,0.59684070000003,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",123,0.565672000000177,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",124,0.886020200000075,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",151,0.858999799999765,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",153,0.446276800000305,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",154,0.45315249999976,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",155,0.442139899999802,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",157,0.545601699999679,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",159,0.710987499999646,6,"e",1,"BlockFvN",1,"A",2,1,2
"295285",162,0.647290899999916,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",163,0.566723400000228,6,"e",1,"BlockFvN",1,"A",2,1,2
"295285",166,0.815115500000047,6,"f",0,"BlockFvN",1,"B",1,2,2
"295285",168,0.873771399999896,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",170,0.73736370000006,6,"f",0,"BlockFvN",1,"A",2,1,2
"295285",173,0.5196676999999,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",175,0.515866499999902,6,"e",1,"BlockFvN",1,"B",1,2,2
"295285",2,0.761410699999942,6,"b",1,"BlockF_1",2,"A",2,1,2
"295285",4,0.87046620000001,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",5,0.619496799999979,6,"b",1,"BlockF_1",2,"A",2,1,2
"295285",6,0.506420199999866,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",9,0.667957300000126,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",11,0.472904100000051,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",12,0.654675199999929,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",13,0.619027300000198,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",15,0.6844444999997,6,"n",0,"BlockF_1",2,"A",2,1,2
"295285",16,0.537194900000031,6,"b",1,"BlockF_1",2,"A",2,1,2
"295285",17,0.601936000000023,6,"b",1,"BlockF_1",2,"A",2,1,2
"295285",19,0.524227800000062,6,"n",0,"BlockF_1",2,"A",2,1,2
"295285",24,0.578789499999857,6,"n",0,"BlockF_1",2,"A",2,1,2
"295285",26,1.0888715000001,6,"n",1,"BlockN_1",3,"A",2,1,2
"295285",27,0.638598800000182,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",28,0.574193099999775,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",29,0.76859179999974,6,"n",1,"BlockN_1",3,"A",2,1,2
"295285",30,0.441213000000062,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",34,1.25490510000009,6,"n",1,"BlockN_1",3,"A",2,1,2
"295285",36,2.76350440000033,6,"n",1,"BlockN_1",3,"A",2,1,2
"295285",38,1.65695249999999,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",39,0.527307100000144,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",41,0.438890899999933,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",43,0.561392699999942,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",44,1.4581146999999,6,"b",0,"BlockN_1",3,"A",2,1,2
"295285",49,0.753653300000224,6,"b",0,"BlockN_1",3,"A",2,1,2
"295285",105,0.528172199999972,6,"n",0,"BlockF_1",2,"A",2,1,2
"295285",107,0.45175670000026,6,"n",0,"BlockF_1",2,"B",1,2,2
"295285",109,0.442574499999864,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",110,0.719399700000395,6,"n",0,"BlockF_1",2,"A",2,1,2
"295285",111,0.891148200000316,6,"b",1,"BlockF_1",2,"A",2,1,2
"295285",113,0.54559270000027,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",114,0.483736400000453,6,"n",0,"BlockF_1",2,"A",2,1,2
"295285",115,0.534759900000608,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",119,0.693587499999921,6,"n",0,"BlockF_1",2,"A",2,1,2
"295285",120,0.529635099999723,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",122,0.667299400000047,6,"b",1,"BlockF_1",2,"A",2,1,2
"295285",123,0.632452200000444,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",124,0.8065588999998,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",126,0.570375899999817,6,"n",1,"BlockN_1",3,"A",2,1,2
"295285",127,0.618876700000328,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",130,0.482159199999842,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",131,1.01503929999944,6,"b",0,"BlockN_1",3,"A",2,1,2
"295285",132,1.49636319999991,6,"b",0,"BlockN_1",3,"B",1,2,2
"295285",134,1.62310249999973,6,"b",0,"BlockN_1",3,"A",2,1,2
"295285",136,0.754684499999712,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",139,0.447451600000022,6,"n",1,"BlockN_1",3,"A",2,1,2
"295285",141,0.507044199999655,6,"b",0,"BlockN_1",3,"A",2,1,2
"295285",143,0.807154899999659,6,"b",0,"BlockN_1",3,"B",1,2,2
"295285",144,1.78922990000046,6,"n",1,"BlockN_1",3,"A",2,1,2
"295285",146,1.20595240000057,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",149,0.602812099999937,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",202,0.850192300000344,6,"n",0,"BlockF_1",2,"A",2,1,2
"295285",206,0.960741300000336,6,"n",0,"BlockF_1",2,"B",1,2,2
"295285",209,0.92849969999952,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",211,0.56718710000041,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",212,0.408341800000017,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",213,0.464428399999633,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",215,1.00368720000006,6,"n",0,"BlockF_1",2,"A",2,1,2
"295285",216,1.40347239999937,6,"b",1,"BlockF_1",2,"A",2,1,2
"295285",217,0.843080000000555,6,"n",0,"BlockF_1",2,"A",2,1,2
"295285",219,0.752615200000037,6,"n",0,"BlockF_1",2,"A",2,1,2
"295285",224,0.888576600000306,6,"n",0,"BlockF_1",2,"A",2,1,2
"295285",226,1.16488500000014,6,"n",1,"BlockN_1",3,"A",2,1,2
"295285",227,1.30342969999947,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",228,0.554615900000499,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",229,0.429680899999767,6,"n",1,"BlockN_1",3,"A",2,1,2
"295285",230,0.467846300000019,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",234,1.94784150000032,6,"b",0,"BlockN_1",3,"A",2,1,2
"295285",236,2.2562566000006,6,"n",1,"BlockN_1",3,"A",2,1,2
"295285",238,0.623210599999766,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",239,1.5175049999998,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",241,0.542144099999859,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",243,1.24074999999993,6,"b",0,"BlockN_1",3,"A",2,1,2
"295285",244,0.54497739999988,6,"b",0,"BlockN_1",3,"A",2,1,2
"295285",249,0.792667799999435,6,"b",0,"BlockN_1",3,"A",2,1,2
"295285",305,0.704447699999946,6,"b",1,"BlockF_1",2,"A",2,1,2
"295285",307,0.561187799999971,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",309,0.545284299999366,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",310,0.75529060000008,6,"b",1,"BlockF_1",2,"A",2,1,2
"295285",311,0.651904600000307,6,"n",0,"BlockF_1",2,"A",2,1,2
"295285",313,0.458837799999856,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",314,0.76906930000041,6,"b",1,"BlockF_1",2,"A",2,1,2
"295285",315,0.569173900000351,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",319,0.508106100000077,6,"b",1,"BlockF_1",2,"A",2,1,2
"295285",320,0.623536500000228,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",322,0.594352199999776,6,"n",0,"BlockF_1",2,"A",2,1,2
"295285",323,0.514160000000629,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",324,0.630058200000349,6,"b",1,"BlockF_1",2,"B",1,2,2
"295285",326,1.22973929999989,6,"b",0,"BlockN_1",3,"A",2,1,2
"295285",330,0.897107900000265,6,"b",0,"BlockN_1",3,"B",1,2,2
"295285",331,1.36461390000022,6,"n",1,"BlockN_1",3,"A",2,1,2
"295285",332,0.615285400000175,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",334,0.784940399999869,6,"b",0,"BlockN_1",3,"A",2,1,2
"295285",336,0.735340700000052,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",339,0.444379100000333,6,"n",1,"BlockN_1",3,"A",2,1,2
"295285",341,0.956061300000329,6,"n",1,"BlockN_1",3,"A",2,1,2
"295285",343,0.627607699999317,6,"n",1,"BlockN_1",3,"B",1,2,2
"295285",344,0.738673900000322,6,"n",1,"BlockN_1",3,"A",2,1,2
"295285",349,0.546656499999699,6,"n",1,"BlockN_1",3,"B",1,2,2
"321405",2,0.573190800001612,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",6,0.674493700000312,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",9,0.575884699999733,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",11,0.594927699999971,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",12,0.499750700000732,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",13,0.662974300001224,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",15,0.597483600002306,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",16,0.867541299998265,6,"e",1,"BlockFvN",1,"A",2,1,2
"321405",17,0.762811900000088,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",24,0.694101900000533,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",51,0.6240985000004,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",55,1.12324600000284,6,"e",1,"BlockFvN",1,"A",2,1,2
"321405",56,0.606825399998343,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",58,0.635171699999773,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",59,0.600471000001562,6,"e",1,"BlockFvN",1,"A",2,1,2
"321405",60,0.55226279999988,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",64,0.558493000000453,6,"e",1,"BlockFvN",1,"A",2,1,2
"321405",65,0.560477300001367,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",66,0.65925050000078,6,"e",1,"BlockFvN",1,"A",2,1,2
"321405",68,0.78924410000036,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",69,0.556554500002676,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",70,0.509949899998901,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",74,0.676129899999069,6,"e",1,"BlockFvN",1,"A",2,1,2
"321405",75,0.624890399998549,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",105,0.634153200000583,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",107,0.703616599999805,6,"f",0,"BlockFvN",1,"B",1,2,2
"321405",109,0.631784100001823,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",110,0.984211400002096,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",111,0.792003999998997,6,"e",1,"BlockFvN",1,"A",2,1,2
"321405",113,0.715540400000464,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",114,0.806631899999047,6,"e",1,"BlockFvN",1,"A",2,1,2
"321405",115,0.639315000000352,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",119,0.985987600000954,6,"e",1,"BlockFvN",1,"A",2,1,2
"321405",120,0.619507899999007,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",122,0.809612000000925,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",123,0.737800899998547,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",124,1.14861670000028,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",151,0.790271500001836,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",153,0.559424900002341,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",154,0.592745200003264,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",155,0.786158599999908,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",157,0.536114599999564,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",159,0.743232500000886,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",162,0.848391799998353,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",163,0.758707799999684,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",166,1.04543900000135,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",168,0.674769299999753,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",170,0.555799999998271,6,"f",0,"BlockFvN",1,"A",2,1,2
"321405",173,0.615046700000676,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",175,0.711956500002998,6,"e",1,"BlockFvN",1,"B",1,2,2
"321405",2,0.568985800000519,6,"n",1,"BlockN_1",3,"A",2,1,2
"321405",4,0.668331900000339,6,"n",1,"BlockN_1",3,"B",1,2,2
"321405",5,0.521770699997433,6,"b",0,"BlockN_1",3,"A",2,1,2
"321405",6,0.492598600001657,6,"n",1,"BlockN_1",3,"B",1,2,2
"321405",9,0.74690389999887,6,"n",1,"BlockN_1",3,"B",1,2,2
